ticker,date,open,high,low,close,volume
1240,2023-05-29,35.61806775977912,35.81377406117115,35.50064534778268,35.53978729248047,33233
1240,2023-05-30,35.618069049876894,35.657210995992415,35.344085693359375,35.344085693359375,43546
1240,2023-05-31,35.265798659419175,35.735488282574224,35.22666013888742,35.38322448730469,51568
1240,2023-06-01,35.383226975478784,35.461507444143784,35.3049430847168,35.3049430847168,21773
1240,2023-06-02,35.304942148718546,35.34408409306182,35.226661682128906,35.226661682128906,38962
1240,2023-06-05,35.30494060204768,35.38322448730469,35.30494060204768,35.38322448730469,20627
1240,2023-06-06,35.38322448730469,35.38322448730469,35.30494060204768,35.38322448730469,13751
1240,2023-06-07,35.383229498214476,35.500648498535156,35.30494560187104,35.500648498535156,12605
1240,2023-06-08,35.422367756713804,35.61807065189961,35.422367756713804,35.461509704589844,21773
1240,2023-06-09,35.657209751983885,35.81377410888672,35.57892928458094,35.81377410888672,26357
1240,2023-06-12,35.81377410888672,35.81377410888672,35.539787339830994,35.81377410888672,20627
1240,2023-06-13,35.81377633179464,35.852914856876914,35.61807001799467,35.696353912353516,18335
1240,2023-06-14,35.578930832901385,35.65721130371094,35.578930832901385,35.65721130371094,16043
1240,2023-06-15,35.539789545732965,35.852914856876914,35.50064759855354,35.696353912353516,42400
1240,2023-06-16,35.578929553800066,35.931196792924275,35.53978760875394,35.85291290283203,26357
1240,2023-06-19,35.77463182188263,36.166037577249746,35.77463182188263,36.0877571105957,44692
1240,2023-06-20,36.166042061066456,36.28346448665385,35.93120063198901,36.12690353393555,53860
1240,2023-06-21,36.0877571105957,36.0877571105957,35.93119617728762,36.0877571105957,20627
1240,2023-06-26,36.08775870560681,36.20518112182617,36.08775870560681,36.20518112182617,8021
1240,2023-06-27,36.28345783536711,36.479164123535156,36.244319315410856,36.479164123535156,95115
1240,2023-06-28,36.47916278748876,36.557443246630946,36.361740387727195,36.40087890625,29795
1240,2023-06-29,36.40088400815943,36.440025954264904,36.08775870560681,36.20518112182617,29795
1240,2023-06-30,36.0877571105957,36.166037577249746,36.0877571105957,36.0877571105957,20627
1240,2023-07-03,36.28345904522423,36.36174293194047,36.00947570800781,36.00947570800781,50422
1240,2023-07-04,36.00947570800781,36.00947570800781,35.93119524338838,36.00947570800781,21773
1240,2023-07-05,35.85291290283203,35.85291290283203,35.85291290283203,35.85291290283203,1145
1240,2023-07-06,35.85291422713337,36.40088436753467,35.85291422713337,35.93119812011719,37817
1240,2023-07-07,35.89205617362528,35.93119812011719,35.38322797971588,35.93119812011719,45838
1240,2023-07-10,35.93119812011719,35.93119812011719,35.93119812011719,35.93119812011719,0
1240,2023-07-11,35.93120063198901,36.67487371264425,35.93120063198901,36.12690353393555,17189
1240,2023-07-12,35.69635196684147,35.85291290283203,35.69635196684147,35.85291290283203,24065
1240,2023-07-13,35.696353285359905,36.08775906189066,35.696353285359905,35.93119812011719,27503
1240,2023-07-14,35.931196792924275,35.931196792924275,35.73549048979063,35.85291290283203,24065
1240,2023-07-17,36.00947726091956,36.00947726091956,35.69635196684147,35.85291290283203,32087
1240,2023-07-18,35.69635196684147,35.85291290283203,35.69635196684147,35.85291290283203,13751
1240,2023-07-19,35.81377437988287,35.970335315873434,35.81377437988287,35.85291290283203,32087
1240,2023-07-20,35.85291135667214,36.24432052396291,35.81377283541083,36.00947570800781,16043
1240,2023-07-21,36.04861831665039,36.08775683863401,36.0094763725699,36.04861831665039,25211
1240,2023-07-24,37.14455660585511,37.14455660585511,36.009474507286555,36.479164123535156,42400
1240,2023-07-25,36.47916278748876,36.47916278748876,36.40087890625,36.40087890625,25211
1240,2023-07-26,36.361745484151015,36.40088400815943,36.08775870560681,36.20518112182617,22919
1240,2023-07-27,36.166037577249746,36.166037577249746,35.97033469956619,36.0877571105957,32087
1240,2023-07-28,36.08776158470731,36.166042061066456,35.81377820640162,36.12690353393555,29795
1240,2023-07-31,36.44002821667321,36.714011590130845,36.16604142111832,36.36174774169922,37817
1240,2023-08-01,36.635726656440674,36.635726656440674,36.24432090710908,36.596588134765625,18335
